,url,type
104,https://eternityflooringcom-my.sharepoint.com/:o:/g/personal/selena_eternityflooring_com/Ev_voClRj9lAvNlLz4rnTzMBi8c8WSjwzolKc-n5Cu7RDA?e=BkedRb,phishing
105,https://www.conceptcarz.com/,legitimate
106,https://www.computerhope.com/jargon/m/memocard.htm,legitimate
107,https://www.slideshare.net/gibsondaniel83/market-segmentation-targeting-and-positioning,legitimate
108,http://www.latos.co.kr/js/erusr/united/ep/meniu1.htm?theinfored=2718ad761726asdg12765asd7612jgasd87612,phishing
109,https://www.armstronggarden.com/?SID=k11lf2097p3d8ucjusrcidcle6,legitimate
110,https://nozed-uname.firebaseapp.com/,phishing
111,https://www.voog.com/,legitimate
112,https://www.sammonsfinancialgroup.com/,legitimate
113,http://sjec.edu.in,legitimate
114,http://www.orafaq.com/wiki/Roles_and_Responsibilities,legitimate
115,http://www.pcsvet.si/class/0a96ada9/center-h104588/login/index.php,phishing
116,https://www.winxdvd.com/windows-10/movie-maker-download.htm,legitimate
117,https://en.wikibooks.org/wiki/Operating_System_Design/File_Systems/Allocation,legitimate
118,https://www.hipertrofia.org/blog/,legitimate
119,http://www.codeboiler.net/,legitimate
120,http://www.price2india.com/,legitimate
121,http://taste-s.blogspot.com/,legitimate
122,https://www.gilderlehrman.org/sites/default/files/inline-pdfs/Gettysburg%20Address%20Analysis.pdf,legitimate
123,https://www.gradschools.com/programs/graphic-design-multimedia,legitimate
124,http://vkaktivations23.bos.ru,phishing
125,https://www.ingame.de/,legitimate
126,https://www.hfunderground.com/wiki/Ionosphere,legitimate
127,https://groupmatrix-my.sharepoint.com/:b:/p/corey/ET6Ze1x7jpFDrDsE7epkx0QBw6CjjBu7eoewNkWP0Ho3mQ?e=Ql2oJS,phishing
128,https://www.onecklace.com/fingerprint-jewelry/,legitimate
129,https://www.facebook.com/savers,legitimate
130,https://chicowhitaker.wordpress.com/,legitimate
131,https://www.alteredgamer.com/,legitimate
132,https://raphaelhammoud.wordpress.com/,legitimate
133,http://z80-heaven.wikidot.com,legitimate
134,https://tr.foursquare.com/v/the-hardware-store/4a2ff541f964a520fa981fe3,legitimate
135,http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7/,phishing
136,https://www.geldrugzak.nl/,legitimate
137,https://login.microsoftonline.com/9024fef9-acd7-4a9a-98d1-b7225b67cf24/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=7C6185C1B45628AB8C05BE56EB0EE43362046F84ABAD0C66-D269BC20C18170E23924F376BB1740BF4BB2F9315DDCD5FCF8B5D583FCB60991&redirect_uri=https:%2F%2Fuph365-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4d64829e-50c2-6000-fc99-e5cb105d0027,legitimate
138,https://www.wired.com/2014/01/its-time-to-take-mesh-networks-seriously-and-not-just-for-the-reasons-you-think/,legitimate
139,https://vostnisili.files.wordpress.com/2015/10/2002-honda-civic-ex-manual-transmission-for-sale.pdf,legitimate
140,https://www.svd.se/,legitimate
141,https://www.mokapos.com/,legitimate
142,http://jmockit.github.io,legitimate
143,https://www.cephastanesi.org/,legitimate
144,http://vki.vipcentr.ru,phishing
145,https://www.savetheboundarywaters.org/,legitimate
146,http://tekyteach.blogspot.com,legitimate
147,https://www.tignes-spirit.com/,legitimate
148,https://lokandkingsupportiveme.blogspot.com/,phishing
149,https://freedownloadthetheoryofeverything.wordpress.com/,legitimate
150,http://sv.mikecrm.com/mUjGDh3,phishing
151,https://www.elitewriterslab.com/,legitimate
152,https://www.azurepower.com/,legitimate
153,https://zoryanvk.wordpress.com/,legitimate
154,https://www.law.cornell.edu/wex/incorporation_doctrine,legitimate
155,https://www.bauteile-shop.eu/,legitimate
156,https://www.britannica.com/science/ionosphere-and-magnetosphere,legitimate
157,https://drive.google.com/file/d/1a1E7ncAdrG9Z5fNEbtaeF8o2qmtJVSZd/view?usp=sharing/,phishing
158,https://www.nextgeneration.ie/,legitimate
159,https://www.reducmiz.com/,legitimate
160,http://www.formbuddy.com/cgi-bin/formdisp.pl?u=adminnet&f=mailcenter,phishing
161,https://www.openhardware.io/,legitimate
162,https://kdwow.com/,legitimate
163,https://www.w3schools.com/PHP/php_sessions.asp,legitimate
164,https://www.printeron.com/,legitimate
165,http://webehigh.org/nice-france/,legitimate
166,https://en.wikipedia.org/wiki/Amnesia,legitimate
167,https://nab.support.fortscratchley.org.au/,phishing
168,http://www.fontna.com/,legitimate
169,http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0/?sec=Thomas%20Hamann,phishing
170,http://www.professorgizzi.org/scanning/52541421321/,phishing
171,https://www.mymajors.com/career/computer-network-architects/salary/,legitimate
172,https://lunapark.com.au/,legitimate
173,https://gist.github.com/lunatilia/ff0d888dc65479fb9905,legitimate
174,https://www.cascineorsine.it/,legitimate
175,https://779zt.csb.app/,phishing
176,https://en.wikipedia.org/wiki/Son_of_the_Mask,legitimate
177,https://www.symbolab.com/solver/function-domain-calculator,legitimate
178,https://ulozto.sk/,legitimate
179,https://www.bloggo.nu/,legitimate
180,https://www.sanmarinohs.org/,legitimate
181,http://tamanastar.blogfa.com,legitimate
182,https://roken.nl/,legitimate
183,http://realizables.es,legitimate
184,http://tudopraeurotrucksimulator.blogspot.com/,legitimate
185,http://ijikc.co.in/sites/ijikc20/rating/ken7xx7y0p9/wemail_al.html,phishing
186,http://latinasonline09.webcindario.com/app/facebook.com/?lang=de&key=t,phishing
187,https://www.halsteadbead.com/,legitimate
188,http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,legitimate
189,https://geenstraling.nl/,legitimate
190,https://vevobahisbet.blogspot.com/,phishing
191,http://carryco.com/blog/profile/control.html,phishing
192,https://www.imacc.de/,legitimate
193,http://fcit.usf.edu/Network/chap1/chap1.htm,legitimate
194,https://excel.tips.net/T002064_Adding_Items_to_a_Context_Menu.html,legitimate
195,https://www.wingate.com/,legitimate
196,https://en.wikipedia.org/wiki/VH1,legitimate
197,https://incsupdate.tumblr.com/,phishing
198,https://byygw.csb.app/,phishing
199,https://uns.ac.id/id/,legitimate
200,https://www.facebook.com/archaeologynews,legitimate
201,https://www.sibt.nsw.edu.au/,legitimate
202,https://www.hawaiilife.com/,legitimate
203,https://ru.pinterest.com/graphicsfairy/,legitimate
204,https://desrdenescotidianos.blogspot.com/,legitimate
205,http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/INFO.php?7bc784d1db9587192b367e4447bfd55c-7bc784d1db9587192b367e4447bfd55c-7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c,phishing
206,https://betasus2021.blogspot.com,phishing
207,http://m.g2234.com/,phishing
208,https://www.merriam-webster.com/dictionary/black%20letter,legitimate
209,https://mprestige.com.ua/,legitimate
210,https://www.intermed.com/,legitimate
211,https://ojnw.app.link/MxWxiGbfQG?_p=c11033dc990464eee01f86e3e9b5bf,phishing
212,https://www.pneushop.cz/,legitimate
213,https://ezoteryka-magia-okultyzm.blogspot.com/,legitimate
214,http://ufcfullvideofight.blogspot.com,legitimate
215,https://www.hindihelpguru.com/,legitimate
216,https://www.penpalsnow.com/,legitimate
217,http://time-ticket.blogspot.com/,legitimate
218,https://www.nuix.com/,legitimate
219,https://www.internetmedicin.se/,legitimate
220,https://abelfer.wordpress.com/,legitimate
221,http://www.portablehifi.com/best-internet-radio-receiver-reviews/,legitimate
222,https://www.computerhope.com/issues/ch000545.htm,legitimate
223,https://www.rackaid.com/,legitimate
224,https://www.myfirstccu.org/page/main_home,legitimate
225,http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0/?sec=ThomasHamann,phishing
226,http://fornod32.blogspot.com/,legitimate
227,http://www.cyclicdesign.com/whitepapers/Cyclic_Design_NAND_ECC.pdf,legitimate
228,https://www.superteacherworksheets.com/lines-segments-rays.html,legitimate
229,https://portaal.webreus.nl:8080,legitimate
230,https://www.tolls.eu/,legitimate
231,https://www.massinger-ulm.de,legitimate
232,https://www.nationalcatday.com/,legitimate
233,http://www.mythsandfacts.org/conflict/10/resolution-181.pdf,legitimate
234,http://www.eguate.com/,legitimate
235,https://www.americanvan.com/,legitimate
236,https://www.lotstosave.com/,legitimate
237,https://www.oldertube.com/,legitimate
238,http://www.gnu.org/software/emacs/manual/html_node/emacs/Lunar-Phases.html,legitimate
239,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Statements/switch,legitimate
240,https://www.docontherun.com/,legitimate
241,https://en.wikipedia.org/wiki/Electronic_keyboard,legitimate
242,https://ru.wikipedia.org/wiki/Ping,legitimate
243,http://pentaho-bi-suite.blogspot.com,legitimate
244,http://keramikadecor.com.ua/bdfg/excelzz/bizmail.php?email={{emailb64}},phishing
245,https://myleefelix.tumblr.com/#_=_,legitimate
246,https://play.google.com/store/apps/details?id=com.itau,phishing
247,http://celluloidclub.blogspot.com,legitimate
248,http://codigosgrabovoi.blogspot.com/,legitimate
249,https://arcromdiamonds.ro/fr/,phishing
250,https://docs.djangoproject.com/en/1.11/topics/http/sessions/,legitimate
251,https://www.xhkzv.com/,legitimate
252,https://www.edhelper.com/lines_and_line_segments.htm,legitimate
253,http://www.bastelitis.de/,legitimate
254,https://telecomenterpriseinc-my.sharepoint.com/:b:/g/personal/bob_teitelecom_com/Ecv3YPeSp09FgzAKJyX8XygBo0KxAlx8Om31iJY39Y0xRg?e=c92JXb,phishing
255,https://www.easydriver.ch/shop/,legitimate
256,http://gjd4f8-fdh5s.webcindario.com/app/facebook.com/?lang=de&key=keooeHPzY3ockwXf7MO2U4Bj3AQrlKWdTNC6r5egfs5SmXcDzrQEZB8KiLnGsX35HS85XEPHl2CuqkE2IJWC9QfroEOoQ7eu7BnEpKhTgRZPTsHSI1id0IfSGYVCetW1HL9KgEnNOuViStbam8hvAPfL14y6wx9NmbDCh6d9TGu8lRnqehzesuCLAAH4FOSoH4NmH1Jy,phishing
257,http://4hat.hu/blog/control/,phishing
258,https://vokrugsveta.ua/,legitimate
259,https://ayumilove.wordpress.com/2009/08/09/rdbms-mysql-tutorial-relational-database-management-system-netbeans-ide/,legitimate
260,http://dlakupujacych.allegro.secfence.lesavik.net,phishing
261,http://ikzo.pro,legitimate
262,https://www.dpreview.com/products/cameras,legitimate
263,https://en.wikipedia.org/wiki/Router_(woodworking),legitimate
264,https://www.thebalancedmamas.com/,legitimate
265,https://tlvwellness.wordpress.com/,legitimate
266,http://paypalsupportg.webcindario.com/PAYPAL.html,phishing
267,https://laracasts.com/series/how-do-i/episodes/19,legitimate
268,https://www.universonline.it/,legitimate
269,https://www.transangels.com/,legitimate
270,https://caramiezone.blogspot.com/,legitimate
271,https://www.athleticpropulsionlabs.com/,legitimate
272,https://jimryky.blogspot.com/2018/11/cdcdcdcd.html,phishing
273,http://aprendaeletricidade.blogspot.com/,legitimate
274,http://emailsettings.webflow.io/,phishing
275,https://fav-reco.work/,legitimate
276,http://www.ethermanage.com/ethernet/pdf/dell-auto-neg.pdf,legitimate
277,https://www.merriam-webster.com/dictionary/menu%20bar,legitimate
278,https://en.wikipedia.org/wiki/Internet_service_provider,legitimate
279,https://jimryky.blogspot.com/2018/11/syempaxxx.html,phishing
280,https://techterms.com/definition/database,legitimate
281,https://en.wikipedia.org/wiki/Mimosa_pudica,legitimate
282,http://www.iscriba.com/,legitimate
283,http://matwbn.icm.edu.pl/ksiazki/cc/cc35/cc3536.pdf,legitimate
284,http://distinctfreight.co.zw/fgjj/PDFFILE/,phishing
285,https://en.wikipedia.org/wiki/Command-line_interface,legitimate
286,https://www.tuluzz.com/,legitimate
287,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__ST2w_BUNDEwNVFFVUdVUU1BNjQ2SFBZTUsxWE1RNC4u,phishing
288,https://www.craft-e-corner.com/,legitimate
289,http://www.savitari.com/,legitimate
290,https://greatist.com/eat/protein-pancake-recipes,legitimate
291,https://www.evernote.com/shard/s321/sh/9b9c2e56-0df3-1e03-5a66-617cf5ca0041/1153b91b874b7a19b82fe1a3955ecad2,phishing
292,https://heroeslounge.gg/,legitimate
293,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAZ__gsF4_ZUOFRWV1IxS0FKWVZXVjhFMEkwMzRLVVBRRi4u,phishing
294,https://www.bangerhead.se/,legitimate
295,https://www.showplaceicon.com/Browsing/EventsAndExperiences,legitimate
296,https://felix.neocities.org/,legitimate
297,https://ausopen.com/,legitimate
298,http://marm0o0lak.persiangig.com,phishing
299,http://emojo.nl/gift/on/on/line/,phishing
300,https://langsjoelab-my.sharepoint.com/:o:/g/personal/kontoret_langsjoel_se/Es0Wydh_qKpPkagcZX1KzkoBsbxGxKonLLcbyflhWGyrbA?e=wVUUr6,phishing
301,https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/SecurityID.html?preccessingid=5e4d5ed17aebf4b9f548875c155e7789-5e4d5ed17aebf4b9f548875c155e7789-5e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e7789,phishing
302,https://li-aruba.blogspot.com/,phishing
303,https://www.google.com/url?hl=en&amp,phishing
304,http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235/,phishing
305,https://www.gamespot.com/genre/adventure/pc/,legitimate
306,http://cli.re/g4ka7R,phishing
307,https://repassefeminista.wordpress.com/,legitimate
308,https://www.sosanhgia.com/,legitimate
309,https://bancolombia-webs.webcindario.com/,phishing
310,https://stats.stackexchange.com/questions/110433/examples-for-type-i-and-type-ii-errors,legitimate
311,http://www.fortunatogroupservice.com/includes/https:/atendimento/chamada.php?=CMNYYIFM2ZH3A9VCMIH9Z3QA15B6RAC4WZ3VHIIJIZLS9H6UZM4ZOT0PYLUPV8TS7VNNE78W6SPD0U90GB065JU35PSZWLS3GGQVMXRRQG51ACARNJWS3QV7FN7C9YFPE7K15CSUTWV406VXORPRIKXX95AG3P7HVRIZ4AUW8P1GUVDJM4A5N93WCCDF3JWXAFXDPRAWGADB6QURT6WHDZDPCQ5EA2CKH0Y7194HIGSN8NF1SCI6CVVOM13W3FHJOFQPNT77AYUIMAIEM1KYWFNJGQFI6W2TCRIZLP6WO1EAAWPXX0WUPJD60TOFQP93HR33G9Y69CFI05F8EB25VFA69YKYOT26K482B77KIM3RRIZ6U1APFKUOIFN79OBTSJV5P2O9OR1F0ZL4ZVTFFO5Y4R5CGG6011DP33XQTX74XR8XM1C2PGZT956OLAXLBBBDD0588AA52H2NIDP9UP24T8RFHP1T2B8FKBM,phishing
312,https://www.youtube.com/watch?v=P_u3g95bzIE,legitimate
313,http://www.forumptd.com/,legitimate
314,https://glosbe.com/en/fr/public-address%20amplifier,legitimate
315,https://access.redhat.com/sites/default/files/attachments/oracle_11gr2_on_rhel6_0.pdf,legitimate
316,http://www.orafaq.com/,legitimate
317,http://handle.booktobi.com/img/rank/,phishing
318,https://www.thegraphicdesignschool.com/,legitimate
319,https://alexisgrant.com/2016/06/10/tools-digital-media-companies/,legitimate
320,http://www.casonahartfordct.com/hrnmecrcr/bin/Indexxatt/Indexxatt.htm,phishing
321,http://www.covid-19challengecoin.com,phishing
322,http://icloud.com-cc.live/,phishing
323,https://www.internetslang.com/SMS-meaning-definition.asp,legitimate
324,https://www.alliedfcu.com/,legitimate
325,https://leonardosnt.github.io/,legitimate
326,https://anon.to/H2jGQ0,phishing
327,http://lvk.hop.ru,phishing
328,https://en.wikipedia.org/wiki/God_Save_the_Queen_(band),legitimate
329,https://en.wikipedia.org/wiki/Linksys_routers,legitimate
330,http://eve292929.dothome.co.kr/1122//?sec=Verena,phishing
331,https://oldmalayalamcinema.wordpress.com/,legitimate
332,http://www.tutorialspoint.com/design_pattern/adapter_pattern.htm,legitimate
333,http://vconlakte.hop.ru,phishing
334,https://www.elegantthemes.com/blog/tips-tricks/how-to-use-amazon-s3-and-cloudfront-with-wordpress,legitimate
335,https://www.playmeo.com/,legitimate
336,http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard,phishing
337,http://www.ijcte.org/papers/503-G1326.pdf,legitimate
338,https://books.google.co.in/books?id=KpY1hpKKwdQC&printsec=frontcover&source=gbs_book_other_versions_r&cad=2,legitimate
339,http://snoweco.com/tinuns.html,phishing
340,https://en.wikipedia.org/wiki/United_States_Army_Pacific,legitimate
341,https://www.tumblr.com/search/HELP+ME,legitimate
342,https://www.nach-dem-abitur.de/,legitimate
343,http://derechomx.blogspot.com/,legitimate
344,https://www.quackit.com/domain-names/domain_name_extension_definitions.cfm,legitimate
345,https://www.fokus.se/,legitimate
346,https://www.cafedelabourse.com/,legitimate
347,http://www.sonnettech.com/product/computercards/,legitimate
348,https://umnie-deti.com.ua/,legitimate
349,http://cnoeg.csb.app/-=-=-+_=-=-=-=-.html/,phishing
350,http://9aJbJO5llopcZRHvfr7hHdr7VLKKxRmZqT64VWRJFJqCrENMecaVFy.fccfc.org/?l=_SFrnx_Wjumn&amp,phishing
351,http://herpes.emedtv.com/genital-herpes/incubation-period-for-genital-herpes.html,legitimate
352,https://en.wikipedia.org/wiki/Automata_theory,legitimate
353,http://www.hydroquebec.com/learning/transport/types-pylones.html,legitimate
354,https://www.motiondsp.com/,legitimate
355,http://www.220.ro/,legitimate
356,https://www.visitindy.com/,legitimate
357,https://apple.stackexchange.com/questions/86010/ctrl-alt-delete-mac-equivalent,legitimate
358,https://www.computerhope.com/jargon/m/mouse.htm,legitimate
359,https://mac.eltima.com/file-manager.html,legitimate
360,http://doz.tode.cz/,phishing
361,http://picturehere.webcindario.com/app/facebook.com/?key=uzdrzud1ozr1guftndy8syzxrthwr8qf1majcczxgi4fkwpcvbny3v2si7wkehyac1kwg3xvkduaohsm7us0zsbpw0zaf90pmdamcu0hm2pwfe0cwb8g7kbciw9jpa8ozlskbk9c9acbmxveq3yr9dq8ntrvsvkqr0ve48yyrxkqajcyuqbb9syx3imtnnc&amp,phishing
362,http://handle.booktobi.com/css/index.html/,phishing
363,http://austid.cn/hVvdu5vrFKshbZgsG9fA/,phishing
364,https://www.vttl.be/,legitimate
365,http://zlsa.github.io/atc/,legitimate
366,https://www.justice.org/,legitimate
367,https://www.carpartstuning.com/,legitimate
368,https://coastwholesaleappliances-my.sharepoint.com/:o:/g/personal/mfiorini_coastappliances_com/EkGIo42ixgVMrGrUj7hSx1sBUjI-eqG6t2m9bxmCb9LAtw?e=4sMG,phishing
369,https://www.aakb.dk/,legitimate
370,https://www.wipaire.com/,legitimate
371,http://www.jalfre.com/joomla16/administrator/d/,phishing
372,http://jazzin.london,legitimate
373,https://www.computerhope.com/issues/ch000254.htm,legitimate
374,http://mailru.vipshop.ru,phishing
375,https://en.wikipedia.org/wiki/Provenance,legitimate
376,https://neeted.inditioncra.com/12c4l42e,phishing
377,https://en.wikipedia.org/wiki/Forward_error_correction,legitimate
378,http://www.webdnstools.com/dnstools/ipcalc,legitimate
379,https://en.wikipedia.org/wiki/Savers,legitimate
380,https://www.bvmobileapps.com/,legitimate
381,https://www.eguest.net/goodbye.php,legitimate
382,http://owaupgradeservice3.myfreesites.net/,phishing
383,https://www.anwalt.de/,legitimate
384,https://www.foxtons.co.uk/,legitimate
385,https://en.wikipedia.org/wiki/Surfactant_therapy,legitimate
386,https://www.freelist.gr/,legitimate
387,https://www.dhd24.com/,legitimate
388,https://en.wikipedia.org/wiki/Portal_(video_game),legitimate
389,https://www.halge.se/,legitimate
390,http://joki.hop.ru,phishing
391,http://www.boysfuns.com/,legitimate
392,https://www.churchandchapel.com/,legitimate
393,https://livrodosmediuns.wordpress.com/,legitimate
394,http://www.palmeronicorp.com/softsoftwsweet,phishing
395,http://www.comicsporno.eu/,legitimate
396,https://www.mihraphaber.com/,legitimate
