,url,type
137,https://login.microsoftonline.com/9024fef9-acd7-4a9a-98d1-b7225b67cf24/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=7C6185C1B45628AB8C05BE56EB0EE43362046F84ABAD0C66-D269BC20C18170E23924F376BB1740BF4BB2F9315DDCD5FCF8B5D583FCB60991&redirect_uri=https:%2F%2Fuph365-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4d64829e-50c2-6000-fc99-e5cb105d0027,legitimate
138,https://www.wired.com/2014/01/its-time-to-take-mesh-networks-seriously-and-not-just-for-the-reasons-you-think/,legitimate
139,https://vostnisili.files.wordpress.com/2015/10/2002-honda-civic-ex-manual-transmission-for-sale.pdf,legitimate
140,https://www.svd.se/,legitimate
141,https://www.mokapos.com/,legitimate
142,http://jmockit.github.io,legitimate
143,https://www.cephastanesi.org/,legitimate
145,https://www.savetheboundarywaters.org/,legitimate
146,http://tekyteach.blogspot.com,legitimate
147,https://www.tignes-spirit.com/,legitimate
149,https://freedownloadthetheoryofeverything.wordpress.com/,legitimate
151,https://www.elitewriterslab.com/,legitimate
152,https://www.azurepower.com/,legitimate
153,https://zoryanvk.wordpress.com/,legitimate
154,https://www.law.cornell.edu/wex/incorporation_doctrine,legitimate
155,https://www.bauteile-shop.eu/,legitimate
156,https://www.britannica.com/science/ionosphere-and-magnetosphere,legitimate
157,https://drive.google.com/file/d/1a1E7ncAdrG9Z5fNEbtaeF8o2qmtJVSZd/view?usp=sharing/,phishing
158,https://www.nextgeneration.ie/,legitimate
159,https://www.reducmiz.com/,legitimate
161,https://www.openhardware.io/,legitimate
162,https://kdwow.com/,legitimate
163,https://www.w3schools.com/PHP/php_sessions.asp,legitimate
164,https://www.printeron.com/,legitimate
165,http://webehigh.org/nice-france/,legitimate
166,https://en.wikipedia.org/wiki/Amnesia,legitimate
168,http://www.fontna.com/,legitimate
170,http://www.professorgizzi.org/scanning/52541421321/,phishing
171,https://www.mymajors.com/career/computer-network-architects/salary/,legitimate
172,https://lunapark.com.au/,legitimate
173,https://gist.github.com/lunatilia/ff0d888dc65479fb9905,legitimate
174,https://www.cascineorsine.it/,legitimate
176,https://en.wikipedia.org/wiki/Son_of_the_Mask,legitimate
177,https://www.symbolab.com/solver/function-domain-calculator,legitimate
178,https://ulozto.sk/,legitimate
179,https://www.bloggo.nu/,legitimate
180,https://www.sanmarinohs.org/,legitimate
181,http://tamanastar.blogfa.com,legitimate
182,https://roken.nl/,legitimate
183,http://realizables.es,legitimate
184,http://tudopraeurotrucksimulator.blogspot.com/,legitimate
185,http://ijikc.co.in/sites/ijikc20/rating/ken7xx7y0p9/wemail_al.html,phishing
186,http://latinasonline09.webcindario.com/app/facebook.com/?lang=de&key=t,phishing
187,https://www.halsteadbead.com/,legitimate
188,http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,legitimate
189,https://geenstraling.nl/,legitimate
190,https://vevobahisbet.blogspot.com/,phishing
192,https://www.imacc.de/,legitimate
193,http://fcit.usf.edu/Network/chap1/chap1.htm,legitimate
194,https://excel.tips.net/T002064_Adding_Items_to_a_Context_Menu.html,legitimate
195,https://www.wingate.com/,legitimate
196,https://en.wikipedia.org/wiki/VH1,legitimate
199,https://uns.ac.id/id/,legitimate
200,https://www.facebook.com/archaeologynews,legitimate
201,https://www.sibt.nsw.edu.au/,legitimate
202,https://www.hawaiilife.com/,legitimate
203,https://ru.pinterest.com/graphicsfairy/,legitimate
204,https://desrdenescotidianos.blogspot.com/,legitimate
206,https://betasus2021.blogspot.com,phishing
208,https://www.merriam-webster.com/dictionary/black%20letter,legitimate
209,https://mprestige.com.ua/,legitimate
210,https://www.intermed.com/,legitimate
212,https://www.pneushop.cz/,legitimate
213,https://ezoteryka-magia-okultyzm.blogspot.com/,legitimate
214,http://ufcfullvideofight.blogspot.com,legitimate
215,https://www.hindihelpguru.com/,legitimate
216,https://www.penpalsnow.com/,legitimate
217,http://time-ticket.blogspot.com/,legitimate
218,https://www.nuix.com/,legitimate
219,https://www.internetmedicin.se/,legitimate
220,https://abelfer.wordpress.com/,legitimate
221,http://www.portablehifi.com/best-internet-radio-receiver-reviews/,legitimate
222,https://www.computerhope.com/issues/ch000545.htm,legitimate
223,https://www.rackaid.com/,legitimate
224,https://www.myfirstccu.org/page/main_home,legitimate
226,http://fornod32.blogspot.com/,legitimate
227,http://www.cyclicdesign.com/whitepapers/Cyclic_Design_NAND_ECC.pdf,legitimate
228,https://www.superteacherworksheets.com/lines-segments-rays.html,legitimate
229,https://portaal.webreus.nl:8080,legitimate
230,https://www.tolls.eu/,legitimate
231,https://www.massinger-ulm.de,legitimate
232,https://www.nationalcatday.com/,legitimate
233,http://www.mythsandfacts.org/conflict/10/resolution-181.pdf,legitimate
234,http://www.eguate.com/,legitimate
235,https://www.americanvan.com/,legitimate
236,https://www.lotstosave.com/,legitimate
237,https://www.oldertube.com/,legitimate
238,http://www.gnu.org/software/emacs/manual/html_node/emacs/Lunar-Phases.html,legitimate
239,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Statements/switch,legitimate
240,https://www.docontherun.com/,legitimate
241,https://en.wikipedia.org/wiki/Electronic_keyboard,legitimate
242,https://ru.wikipedia.org/wiki/Ping,legitimate
243,http://pentaho-bi-suite.blogspot.com,legitimate
245,https://myleefelix.tumblr.com/#_=_,legitimate
247,http://celluloidclub.blogspot.com,legitimate
248,http://codigosgrabovoi.blogspot.com/,legitimate
250,https://docs.djangoproject.com/en/1.11/topics/http/sessions/,legitimate
251,https://www.xhkzv.com/,legitimate
252,https://www.edhelper.com/lines_and_line_segments.htm,legitimate
253,http://www.bastelitis.de/,legitimate
255,https://www.easydriver.ch/shop/,legitimate
258,https://vokrugsveta.ua/,legitimate
259,https://ayumilove.wordpress.com/2009/08/09/rdbms-mysql-tutorial-relational-database-management-system-netbeans-ide/,legitimate
261,http://ikzo.pro,legitimate
262,https://www.dpreview.com/products/cameras,legitimate
263,https://en.wikipedia.org/wiki/Router_(woodworking),legitimate
264,https://www.thebalancedmamas.com/,legitimate
265,https://tlvwellness.wordpress.com/,legitimate
267,https://laracasts.com/series/how-do-i/episodes/19,legitimate
268,https://www.universonline.it/,legitimate
269,https://www.transangels.com/,legitimate
270,https://caramiezone.blogspot.com/,legitimate
271,https://www.athleticpropulsionlabs.com/,legitimate
273,http://aprendaeletricidade.blogspot.com/,legitimate
274,http://emailsettings.webflow.io/,phishing
275,https://fav-reco.work/,legitimate
276,http://www.ethermanage.com/ethernet/pdf/dell-auto-neg.pdf,legitimate
277,https://www.merriam-webster.com/dictionary/menu%20bar,legitimate
278,https://en.wikipedia.org/wiki/Internet_service_provider,legitimate
280,https://techterms.com/definition/database,legitimate
281,https://en.wikipedia.org/wiki/Mimosa_pudica,legitimate
282,http://www.iscriba.com/,legitimate
283,http://matwbn.icm.edu.pl/ksiazki/cc/cc35/cc3536.pdf,legitimate
285,https://en.wikipedia.org/wiki/Command-line_interface,legitimate
286,https://www.tuluzz.com/,legitimate
287,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__ST2w_BUNDEwNVFFVUdVUU1BNjQ2SFBZTUsxWE1RNC4u,phishing
288,https://www.craft-e-corner.com/,legitimate
289,http://www.savitari.com/,legitimate
290,https://greatist.com/eat/protein-pancake-recipes,legitimate
291,https://www.evernote.com/shard/s321/sh/9b9c2e56-0df3-1e03-5a66-617cf5ca0041/1153b91b874b7a19b82fe1a3955ecad2,phishing
292,https://heroeslounge.gg/,legitimate
293,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAZ__gsF4_ZUOFRWV1IxS0FKWVZXVjhFMEkwMzRLVVBRRi4u,phishing
294,https://www.bangerhead.se/,legitimate
295,https://www.showplaceicon.com/Browsing/EventsAndExperiences,legitimate
296,https://felix.neocities.org/,legitimate
297,https://ausopen.com/,legitimate
303,https://www.google.com/url?hl=en&amp,phishing
304,http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235/,phishing
305,https://www.gamespot.com/genre/adventure/pc/,legitimate
307,https://repassefeminista.wordpress.com/,legitimate
308,https://www.sosanhgia.com/,legitimate
309,https://bancolombia-webs.webcindario.com/,phishing
310,https://stats.stackexchange.com/questions/110433/examples-for-type-i-and-type-ii-errors,legitimate
312,https://www.youtube.com/watch?v=P_u3g95bzIE,legitimate
313,http://www.forumptd.com/,legitimate
314,https://glosbe.com/en/fr/public-address%20amplifier,legitimate
315,https://access.redhat.com/sites/default/files/attachments/oracle_11gr2_on_rhel6_0.pdf,legitimate
316,http://www.orafaq.com/,legitimate
317,http://handle.booktobi.com/img/rank/,phishing
318,https://www.thegraphicdesignschool.com/,legitimate
319,https://alexisgrant.com/2016/06/10/tools-digital-media-companies/,legitimate
323,https://www.internetslang.com/SMS-meaning-definition.asp,legitimate
324,https://www.alliedfcu.com/,legitimate
325,https://leonardosnt.github.io/,legitimate
327,http://lvk.hop.ru,phishing
328,https://en.wikipedia.org/wiki/God_Save_the_Queen_(band),legitimate
329,https://en.wikipedia.org/wiki/Linksys_routers,legitimate
331,https://oldmalayalamcinema.wordpress.com/,legitimate
332,http://www.tutorialspoint.com/design_pattern/adapter_pattern.htm,legitimate
333,http://vconlakte.hop.ru,phishing
334,https://www.elegantthemes.com/blog/tips-tricks/how-to-use-amazon-s3-and-cloudfront-with-wordpress,legitimate
335,https://www.playmeo.com/,legitimate
337,http://www.ijcte.org/papers/503-G1326.pdf,legitimate
338,https://books.google.co.in/books?id=KpY1hpKKwdQC&printsec=frontcover&source=gbs_book_other_versions_r&cad=2,legitimate
339,http://snoweco.com/tinuns.html,phishing
340,https://en.wikipedia.org/wiki/United_States_Army_Pacific,legitimate
341,https://www.tumblr.com/search/HELP+ME,legitimate
342,https://www.nach-dem-abitur.de/,legitimate
343,http://derechomx.blogspot.com/,legitimate
344,https://www.quackit.com/domain-names/domain_name_extension_definitions.cfm,legitimate
345,https://www.fokus.se/,legitimate
346,https://www.cafedelabourse.com/,legitimate
347,http://www.sonnettech.com/product/computercards/,legitimate
348,https://umnie-deti.com.ua/,legitimate
351,http://herpes.emedtv.com/genital-herpes/incubation-period-for-genital-herpes.html,legitimate
352,https://en.wikipedia.org/wiki/Automata_theory,legitimate
353,http://www.hydroquebec.com/learning/transport/types-pylones.html,legitimate
354,https://www.motiondsp.com/,legitimate
355,http://www.220.ro/,legitimate
356,https://www.visitindy.com/,legitimate
357,https://apple.stackexchange.com/questions/86010/ctrl-alt-delete-mac-equivalent,legitimate
358,https://www.computerhope.com/jargon/m/mouse.htm,legitimate
359,https://mac.eltima.com/file-manager.html,legitimate
364,https://www.vttl.be/,legitimate
365,http://zlsa.github.io/atc/,legitimate
366,https://www.justice.org/,legitimate
367,https://www.carpartstuning.com/,legitimate
368,https://coastwholesaleappliances-my.sharepoint.com/:o:/g/personal/mfiorini_coastappliances_com/EkGIo42ixgVMrGrUj7hSx1sBUjI-eqG6t2m9bxmCb9LAtw?e=4sMG,phishing
369,https://www.aakb.dk/,legitimate
370,https://www.wipaire.com/,legitimate
372,http://jazzin.london,legitimate
373,https://www.computerhope.com/issues/ch000254.htm,legitimate
374,http://mailru.vipshop.ru,phishing
375,https://en.wikipedia.org/wiki/Provenance,legitimate
377,https://en.wikipedia.org/wiki/Forward_error_correction,legitimate
378,http://www.webdnstools.com/dnstools/ipcalc,legitimate
379,https://en.wikipedia.org/wiki/Savers,legitimate
380,https://www.bvmobileapps.com/,legitimate
381,https://www.eguest.net/goodbye.php,legitimate
382,http://owaupgradeservice3.myfreesites.net/,phishing
383,https://www.anwalt.de/,legitimate
384,https://www.foxtons.co.uk/,legitimate
385,https://en.wikipedia.org/wiki/Surfactant_therapy,legitimate
386,https://www.freelist.gr/,legitimate
387,https://www.dhd24.com/,legitimate
388,https://en.wikipedia.org/wiki/Portal_(video_game),legitimate
389,https://www.halge.se/,legitimate
391,http://www.boysfuns.com/,legitimate
392,https://www.churchandchapel.com/,legitimate
393,https://livrodosmediuns.wordpress.com/,legitimate
394,http://www.palmeronicorp.com/softsoftwsweet,phishing
395,http://www.comicsporno.eu/,legitimate
396,https://www.mihraphaber.com/,legitimate
397,https://aparejodefortuna.wordpress.com/,legitimate
398,https://www.living-puppets.de,legitimate
399,http://shell.cas.usf.edu/mccook/uwy/hyperlinks.html,legitimate
400,https://www.turtletrader.com/,legitimate
401,https://en.wikipedia.org/wiki/List_of_FTP_server_software,legitimate
405,https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/BillingID.html?preccessingid=47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc8,phishing
407,http://www.foxvalleymusicfoundation.com/wp-includes/fonts/,phishing
408,http://iflix.top,legitimate
409,http://www.sufurriadroxu.it/,legitimate
410,http://www.elecdude.com/2012/12/avr-spi-serial-pheripheral-interface.html,legitimate
411,https://www.diecarfactory.de,legitimate
413,https://novafashion.ru:443/,legitimate
415,https://en.wikipedia.org/wiki/Residential_gateway,legitimate
417,https://systterpuessen.files.wordpress.com/2015/09/error-detection-and-correction-in-computer-networks-ppt.pdf,legitimate
418,https://www.supersamastore.it/,legitimate
419,http://www.allquests.com/question/2248296-1/,legitimate
420,https://www.littlerockstore.com/,legitimate
421,https://www.cintac.cl/,legitimate
422,https://www.ondre.com/,legitimate
423,http://www.carbonify.com/articles/kyoto-protocol.htm,legitimate
426,https://freedomfromnarcissisticandemotionalabuse.weebly.com/,legitimate
427,https://docs.oracle.com/html/E13712_04/sessions.htm,legitimate
428,https://www.alta.ru/,legitimate
431,https://www.jugendmigrationsdienste.de/,legitimate
432,https://www.salesforce.com/saas/,legitimate
433,https://www.ticketweb.com/,legitimate
434,https://www.google.com.br/search?q=suporte+itau,phishing
435,https://www.balbooa.com/,legitimate
436,http://www.flashdesire.com/,legitimate
437,http://www.themitchelli.com/,legitimate
438,https://www.techmesto.com/best-file-managers-windows-phone/,legitimate
439,https://www.juristenkoffer.de/,legitimate
441,https://www.azchords.com/m/machinetranslations-tabs-62768/amnesia1-tabs-864781.html,legitimate
442,http://www.protocols.com/,legitimate
443,http://en.rfwiki.org/wiki/Voltaire_(musician),legitimate
445,https://www.reliablesoft.net/difference-between-digital-marketing-and-social-media/,legitimate
446,https://www.scribd.com/doc/22594454/ADVANTAGES-OF-FIREWALL,legitimate
448,https://www.vmware.com/,legitimate
449,https://www.computerhope.com/jargon/c/compactd.htm,legitimate
450,https://www.evcilbesinleri.com/,legitimate
453,https://www.sgclouisville.org/,legitimate
455,https://www.sparmedo.de/,legitimate
456,http://www.tutorialspoint.com/javascript/javascript_date_object.htm,legitimate
457,http://outlooz.webeden.co.uk/,phishing
458,http://ricado.9e.cz/nmp.html,phishing
459,https://www.prepressure.com/library/paper-size/tabloid-or-ledger,legitimate
460,http://interdentepe.com.br/blog/profile/name.html,phishing
461,https://www.slideshare.net/kshitiz_goel/open-source-revenue-model,legitimate
462,http://xahlee.info/kbd/dvorak_vs_colemak.html,legitimate
463,https://www.aace.com,legitimate
464,http://everything.explained.today/Bridge_scoring/,legitimate
466,https://opensource.com/life/15/4/how-get-involved-open-source-hardware-association,legitimate
467,http://abouthappybirthday.blogspot.com,legitimate
468,https://www.quackit.com/sql_server/sql_server_2014/tutorial/sql_server_management_studio.cfm,legitimate
469,http://www.youngpussypic.com/,legitimate
470,https://www.besanttechnologies.com/,legitimate
471,http://www.shansonprofi.ru/,legitimate
472,https://secure.captisa.com:443/p?id=c973791a-d9e1-41b9-8beb-c54a890c82cb&amp,phishing
473,https://investinus.org/save-children-action-network/,legitimate
474,https://en.wikipedia.org/wiki/Internet_radio_device,legitimate
475,https://www.floraprima.de/,legitimate
478,https://www.comparebroadband.com.au/internet-providers/optus-broadband/,legitimate
480,https://www.scilearn.com/,legitimate
481,https://www.erowid.org/plants/mimosa/mimosa.shtml,legitimate
482,https://www.duvolab.com/,legitimate
483,http://172.217.21.162/pixel/,phishing
484,https://perfactshop.myshopify.com/,legitimate
485,https://deref-gmx.net/mail/client/cDzxm8yeMDU/dereferrer/?redirectUrl=https%3A%2F%2Fsupport.apple.com%2Fde-de%2Fitunes,phishing
488,http://ohi.im,legitimate
489,https://www.findsimilar.com/,legitimate
490,https://www.theguardian.com/sport/australian-open,legitimate
491,http://www.gesundheitsthema.de/,legitimate
492,https://electrojesus.es/,legitimate
493,https://commons.wikimedia.org/wiki/Category:United_States_Pacific_Command,legitimate
496,http://www.wellfloured.com/,legitimate
497,https://www.aubert.com/,legitimate
498,https://www.soundjay.com/dial-up-modem-sound-effect.html,legitimate
500,https://www.google.td/?gws_rd=ssl,legitimate
501,https://www.unlimitedrecharge.com/Views/Home/Main.aspx,legitimate
502,http://k58.homeinvest.com.pl/administrator/modules/mod_menu/tmpl/GD/GD/index.php,phishing
503,http://thegreatcomicbookheroes.blogspot.com/,legitimate
504,https://www.peeayecreative.com/,legitimate
506,https://www.advancefamilyplanning.org/,legitimate
507,https://katiepiperfoundation.org.uk/,legitimate
508,https://www.msdsdigital.com/,legitimate
509,http://home.ubalt.edu/ntsbarsh/ErrorTypes.pdf,legitimate
510,https://www.merriam-webster.com/dictionary/ionosphere,legitimate
511,http://alexandraverney.co.uk/view/inc,phishing
512,https://ru.wikipedia.org/wiki/Tunnel_of_Love_(%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC),legitimate
513,http://eudesign.com/mnems/portstar.htm,legitimate
514,https://www.nellyaliphotography.com/,legitimate
516,https://www.sxsw.com/,legitimate
517,http://rgzbgroup.hk,legitimate
518,https://en.wikipedia.org/wiki/List_of_CNN_personnel,legitimate
519,https://techterms.com/definition/font,legitimate
520,http://www.buddhanet.net/pdf_file/noble8path6.pdf,legitimate
522,https://www.columbiawatergardens.com/,legitimate
523,https://www.equestriadaily.com/2016/07/discovery-family-hosting-vote-for.html,legitimate
524,http://pgrimard.magix.net/,phishing
526,https://www.cleartrip.sa/,legitimate
527,https://www.christiancentury.org/,legitimate
528,https://www.saibaba.us/,legitimate
529,http://www.freedocumentsearch.com/pdf/display-resolution-chart.html,legitimate
530,https://www.boilersupplies.com/,legitimate
531,https://rsanzcarrera2.wordpress.com/,legitimate
532,http://downloads.trendnet.com/TEG-PCITXM/Manual/UG_TEG-PCITXM.pdf,legitimate
534,https://www.offshoreenergytoday.com/,legitimate
535,http://monomaker.blogspot.com/,legitimate
537,https://www.artflakes.com/,legitimate
538,https://www.dicksonsfarmstand.com/,legitimate
539,http://www.kranskotaren.se/wordpress/wp-includes/Text/driver/driver/secure%20Login.htm,phishing
540,https://www.uu-lian.com/,legitimate
541,https://smsverificationmms.myfreesites.net/,phishing
543,http://www.thedigitallandscaping.com/classroom/,legitimate
544,https://www.dovera.sk/,legitimate
545,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAARyyl4VUMTlKUkJFTEI3UFRSQlJXSUVYVkYyRzlNNy4u,phishing
546,http://penjual-mimpi.blogspot.com/,legitimate
547,https://en.wikipedia.org/wiki/Computer_mouse,legitimate
551,https://sultanbettkayit.blogspot.com/,phishing
552,https://www.lifewire.com/introduction-to-mac-addresses-817937,legitimate
553,https://www.internetslang.com/CLI-meaning-definition.asp,legitimate
554,https://www.huntingforgeorge.com/,legitimate
555,http://unscr.com/en/resolutions/1441,legitimate
556,https://www.zaba.hr/home/en/small-business/transaction-account,legitimate
557,https://www.youtube.com/user/CBSThisMorning,legitimate
558,https://www.google.com/a/turriago.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=default&ltmplcache=2&emr=1&osid=1,phishing
559,https://9to5mac.com/2014/09/23/peer-to-peer-airplay-apple-tv-ios-8/,legitimate
560,https://en.wikipedia.org/wiki/List_of_Microsoft_software,legitimate
561,https://ru.wikipedia.org/wiki/IRC,legitimate
